          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
       16752.294,        4280.442,         453.221,         156.866,         140.360,           0.000,        1903.169,           3.638,           0.000,         622.530,        1477.221,           3.105
       16776.118,        4294.497,         453.820,         156.919,         140.364,           0.000,        1923.291,           4.040,           0.000,         623.152,        1469.208,           2.891
       16800.855,        4303.747,         454.084,         156.939,         140.365,           0.000,        1940.649,           3.584,           0.000,         622.237,        1461.820,           2.594
       16824.014,        4327.179,         454.270,         156.951,         140.365,           0.000,        1951.700,           3.898,           0.000,         625.352,        1469.862,           3.021
       16848.533,        4332.565,         454.936,         157.000,         140.366,           0.000,        1966.511,           3.891,           0.000,         623.307,        1461.819,           2.627
       16872.453,        4337.403,         455.262,         157.022,         140.367,           0.000,        1977.206,           3.768,           0.000,         621.700,        1457.256,           2.480
       16896.169,        4343.503,         455.561,         157.043,         140.367,           0.000,        1984.894,           4.229,           0.000,         620.533,        1455.844,           2.444
       16920.054,        4365.919,         455.762,         157.056,         140.367,           0.000,        1992.895,           4.133,           0.000,         624.554,        1465.458,           2.866
       16944.216,        4389.926,         456.431,         157.100,         140.367,           0.000,        2008.683,           3.823,           0.000,         627.320,        1470.023,           2.883
       16968.113,        4428.191,         457.221,         157.157,         140.367,           0.000,        2033.295,           3.764,           0.000,         630.388,        1478.536,           3.115
       16992.102,        4436.140,         457.587,         157.182,         140.368,           0.000,        2055.953,           3.636,           0.000,         629.090,        1464.842,           2.669
       17016.074,        4443.211,         457.651,         157.187,         140.368,           0.000,        2068.457,           4.058,           0.000,         627.741,        1459.997,           2.620
       17040.147,        4474.758,         457.733,         157.192,         140.368,           0.000,        2085.072,           3.799,           0.000,         631.427,        1470.806,           2.914
       17064.011,        4489.757,         457.991,         157.210,         140.368,           0.000,        2101.311,           4.440,           0.000,         632.042,        1467.834,           2.838
       17088.295,        4495.606,         458.895,         157.324,         140.384,           0.000,        2116.286,           3.532,           0.000,         629.797,        1460.692,           2.588
       17112.031,        4522.950,         459.439,         157.361,         140.384,           0.000,        2129.562,           4.026,           0.000,         633.520,        1469.188,           2.905
       17136.016,        4536.819,         459.439,         157.361,         140.384,           0.000,        2145.959,           3.944,           0.000,         633.543,        1466.422,           2.798
       17160.422,        4540.269,         459.440,         157.361,         140.384,           0.000,        2159.027,           3.667,           0.000,         631.324,        1459.250,           2.538
       17184.031,        4542.696,         459.476,         157.363,         140.384,           0.000,        2167.768,           3.668,           0.000,         628.747,        1455.327,           2.429
       17208.840,        4542.887,         459.477,         157.364,         140.384,           0.000,        2174.273,           3.698,           0.000,         625.035,        1452.560,           2.349
       17232.281,        4560.033,         459.519,         157.366,         140.384,           0.000,        2180.320,           3.838,           0.000,         628.358,        1459.618,           2.632
       17256.315,        4561.846,         459.695,         157.380,         140.385,           0.000,        2188.452,           4.037,           0.000,         625.611,        1455.612,           2.455
       17280.400,        4569.215,         459.699,         157.380,         140.385,           0.000,        2196.054,           3.675,           0.000,         625.099,        1456.009,           2.460
       17304.151,        4571.732,         459.903,         157.396,         140.386,           0.000,        2202.610,           3.580,           0.000,         622.824,        1453.986,           2.408
       17328.856,        4592.530,         460.155,         157.414,         140.387,           0.000,        2212.076,           3.595,           0.000,         626.400,        1460.953,           2.605
       17352.142,        4622.711,         460.532,         157.443,         140.388,           0.000,        2223.095,           3.708,           0.000,         631.289,        1473.933,           3.114
       17376.006,        4629.879,         460.951,         157.476,         140.390,           0.000,        2240.583,           3.688,           0.000,         629.657,        1464.957,           2.751
       17400.034,        4632.980,         461.541,         157.554,         140.411,           0.000,        2252.605,           3.434,           0.000,         627.162,        1458.126,           2.542
       17424.177,        4646.503,         461.779,         157.572,         140.412,           0.000,        2262.998,           3.856,           0.000,         627.021,        1460.454,           2.622
       17448.179,        4665.340,         462.688,         157.641,         140.414,           0.000,        2276.403,           3.848,           0.000,         628.901,        1462.674,           2.668
       17472.541,        4675.536,         463.284,         157.682,         140.415,           0.000,        2288.595,           3.592,           0.000,         628.663,        1460.376,           2.598
       17496.099,        4694.007,         463.421,         157.692,         140.415,           0.000,        2298.205,           4.239,           0.000,         630.376,        1466.217,           2.865
       17520.201,        4715.856,         463.588,         157.703,         140.415,           0.000,        2312.179,           3.714,           0.000,         631.775,        1472.598,           3.051
       17544.902,        4721.807,         464.095,         157.740,         140.416,           0.000,        2329.910,           3.572,           0.000,         629.717,        1462.681,           2.628
       17568.902,        4722.328,         464.586,         157.788,         140.425,           0.000,        2340.508,           3.326,           0.000,         626.155,        1455.898,           2.433
       17592.310,        4743.752,         465.308,         157.845,         140.427,           0.000,        2351.174,           3.855,           0.000,         629.631,        1461.358,           2.639
       17616.074,        4783.316,         465.919,         157.886,         140.428,           0.000,        2364.231,           4.342,           0.000,         635.128,        1480.253,           3.288
       17640.644,        4794.306,         466.650,         157.948,         140.431,           0.000,        2389.320,           3.359,           0.000,         633.685,        1467.872,           2.762
       17664.014,        4800.971,         466.837,         157.969,         140.435,           0.000,        2403.412,           3.827,           0.000,         632.222,        1461.107,           2.634
       17688.710,        4806.111,         467.590,         158.020,         140.435,           0.000,        2413.755,           3.894,           0.000,         630.107,        1457.061,           2.490
       17712.329,        4808.685,         467.848,         158.038,         140.436,           0.000,        2421.024,           3.849,           0.000,         627.602,        1454.542,           2.421
       17736.489,        4816.072,         468.066,         158.054,         140.436,           0.000,        2427.900,           3.578,           0.000,         626.976,        1455.465,           2.452
       17760.141,        4824.897,         468.330,         158.075,         140.438,           0.000,        2434.299,           4.013,           0.000,         626.559,        1457.282,           2.559
       17784.156,        4829.708,         468.547,         158.091,         140.439,           0.000,        2441.566,           4.106,           0.000,         624.913,        1456.037,           2.492
       17808.194,        4836.213,         468.986,         158.124,         140.440,           0.000,        2449.247,           3.528,           0.000,         624.070,        1455.644,           2.447
       17832.171,        4836.213,         468.986,         158.124,         140.440,           0.000,        2455.552,           3.528,           0.000,         620.766,        1452.602,           2.344
       17856.171,        4836.331,         468.986,         158.124,         140.440,           0.000,        2460.327,           3.579,           0.000,         617.549,        1451.023,           2.301
       17880.171,        4836.355,         468.986,         158.124,         140.440,           0.000,        2464.221,           3.603,           0.000,         614.423,        1450.159,           2.275
       17904.171,        4836.474,         468.986,         158.124,         140.440,           0.000,        2467.637,           3.604,           0.000,         611.468,        1449.703,           2.264
       17928.088,        4837.398,         469.045,         158.128,         140.441,           0.000,        2470.783,           3.874,           0.000,         608.908,        1449.570,           2.278
       17952.251,        4857.108,         469.314,         158.148,         140.441,           0.000,        2476.543,           3.563,           0.000,         615.337,        1456.434,           2.495
       17976.191,        4863.389,         469.686,         158.178,         140.445,           0.000,        2483.495,           4.260,           0.000,         614.807,        1454.939,           2.439
       18000.173,        4895.163,         469.907,         158.193,         140.445,           0.000,        2493.785,           3.922,           0.000,         623.351,        1466.968,           2.873
       18024.263,        4902.575,         470.810,         158.260,         140.447,           0.000,        2508.129,           3.571,           0.000,         622.537,        1460.296,           2.588
       18048.101,        4907.670,         471.514,         158.317,         140.451,           0.000,        2518.057,           4.015,           0.000,         620.950,        1455.822,           2.457
       18072.415,        4909.028,         471.770,         158.335,         140.452,           0.000,        2525.060,           3.569,           0.000,         618.512,        1452.757,           2.350
       18096.095,        4919.644,         471.783,         158.336,         140.452,           0.000,        2530.881,           4.243,           0.000,         619.489,        1455.514,           2.479
       18120.044,        4940.921,         472.222,         158.366,         140.452,           0.000,        2538.493,           4.425,           0.000,         623.366,        1463.998,           2.776
       18144.112,        4953.611,         472.371,         158.376,         140.452,           0.000,        2550.375,           4.340,           0.000,         624.332,        1463.545,           2.708
       18168.591,        4965.204,         472.521,         158.386,         140.452,           0.000,        2563.509,           3.671,           0.000,         625.091,        1461.568,           2.635
       18192.328,        4965.253,         472.521,         158.386,         140.452,           0.000,        2573.322,           3.660,           0.000,         621.993,        1454.968,           2.411
       18216.328,        4965.261,         472.546,         158.388,         140.452,           0.000,        2579.645,           3.637,           0.000,         618.688,        1451.912,           2.315
       18240.328,        4965.278,         472.663,         158.398,         140.454,           0.000,        2584.139,           3.521,           0.000,         615.512,        1450.525,           2.281
       18264.328,        4965.302,         472.906,         158.425,         140.462,           0.000,        2587.804,           3.302,           0.000,         612.444,        1449.822,           2.265
       18288.328,        4965.302,         473.140,         158.460,         140.478,           0.000,        2591.057,           3.068,           0.000,         609.476,        1449.400,           2.254
       18312.328,        4965.302,         473.171,         158.465,         140.481,           0.000,        2594.077,           3.037,           0.000,         606.611,        1449.140,           2.247
       18336.328,        4965.302,         473.269,         158.484,         140.490,           0.000,        2596.946,           2.940,           0.000,         603.821,        1448.928,           2.240
       18360.311,        4975.900,         473.371,         158.498,         140.496,           0.000,        2599.890,           3.851,           0.000,         606.349,        1452.373,           2.425
       18384.189,        4981.771,         473.413,         158.501,         140.496,           0.000,        2604.336,           3.999,           0.000,         606.742,        1453.063,           2.409
       18408.732,        4982.918,         473.442,         158.503,         140.496,           0.000,        2609.444,           3.648,           0.000,         604.698,        1451.427,           2.315
       18432.732,        4983.061,         473.508,         158.508,         140.497,           0.000,        2613.529,           3.606,           0.000,         602.016,        1450.064,           2.263
       18456.732,        4983.061,         473.810,         158.539,         140.505,           0.000,        2616.866,           3.303,           0.000,         599.316,        1449.303,           2.243
       18480.138,        4986.070,         473.811,         158.539,         140.505,           0.000,        2619.859,           3.685,           0.000,         598.236,        1449.746,           2.272
       18504.138,        4986.246,         473.832,         158.540,         140.505,           0.000,        2622.934,           3.645,           0.000,         595.767,        1449.216,           2.242
       18528.138,        4986.249,         473.975,         158.552,         140.507,           0.000,        2625.769,           3.505,           0.000,         593.233,        1448.772,           2.227
       18552.138,        4987.246,         474.051,         158.558,         140.507,           0.000,        2628.455,           3.628,           0.000,         591.202,        1448.721,           2.227
       18576.111,        4988.285,         474.423,         158.586,         140.510,           0.000,        2631.061,           3.526,           0.000,         589.248,        1448.629,           2.226
       18600.111,        4988.285,         474.955,         158.658,         140.536,           0.000,        2633.569,           2.993,           0.000,         586.831,        1448.301,           2.211
       18624.111,        4988.285,         475.486,         158.791,         140.605,           0.000,        2635.926,           2.463,           0.000,         584.405,        1448.029,           2.202
       18648.199,        4991.714,         475.823,         158.879,         140.652,           0.000,        2638.202,           3.117,           0.000,         583.567,        1448.620,           2.250
       18672.159,        4997.506,         476.132,         158.922,         140.666,           0.000,        2640.709,           3.715,           0.000,         584.214,        1449.918,           2.319
       18696.501,        5021.748,         476.884,         158.976,         140.669,           0.000,        2646.053,           3.467,           0.000,         594.196,        1457.164,           2.515
       18720.016,        5021.805,         477.370,         159.048,         140.692,           0.000,        2652.666,           3.035,           0.000,         591.682,        1453.045,           2.345
       18744.036,        5065.106,         477.717,         159.085,         140.702,           0.000,        2659.571,           4.209,           0.000,         607.224,        1470.837,           3.080
       18768.052,        5094.171,         478.143,         159.114,         140.703,           0.000,        2678.850,           3.988,           0.000,         613.896,        1473.451,           3.047
       18792.119,        5132.286,         478.681,         159.150,         140.703,           0.000,        2703.739,           3.662,           0.000,         621.177,        1478.668,           3.131
       18816.428,        5136.951,         479.250,         159.192,         140.704,           0.000,        2725.094,           3.880,           0.000,         619.309,        1463.291,           2.641
       18840.140,        5144.462,         480.043,         159.260,         140.710,           0.000,        2737.494,           3.296,           0.000,         618.915,        1458.426,           2.508
       18864.263,        5146.594,         480.533,         159.350,         140.742,           0.000,        2745.544,           3.650,           0.000,         616.137,        1454.184,           2.401
       18888.147,        5153.493,         480.888,         159.395,         140.755,           0.000,        2751.342,           4.315,           0.000,         615.568,        1454.660,           2.443
       18912.149,        5161.809,         481.281,         159.421,         140.755,           0.000,        2757.992,           3.647,           0.000,         615.729,        1456.185,           2.477
       18936.513,        5162.079,         481.667,         159.460,         140.762,           0.000,        2764.467,           3.418,           0.000,         612.710,        1452.816,           2.353
       18960.513,        5162.279,         482.121,         159.519,         140.783,           0.000,        2769.271,           3.146,           0.000,         609.604,        1450.976,           2.298
       18984.098,        5164.802,         482.612,         159.598,         140.818,           0.000,        2773.073,           3.805,           0.000,         607.380,        1450.520,           2.302
       19008.340,        5166.157,         483.084,         159.634,         140.822,           0.000,        2776.735,           3.440,           0.000,         605.124,        1450.181,           2.284
       19032.250,        5170.468,         483.676,         159.685,         140.830,           0.000,        2780.280,           3.859,           0.000,         604.053,        1450.713,           2.321
       19056.142,        5180.369,         484.255,         159.726,         140.831,           0.000,        2785.064,           3.507,           0.000,         606.080,        1453.051,           2.384
       19080.132,        5180.369,         484.997,         159.853,         140.880,           0.000,        2789.876,           2.765,           0.000,         603.229,        1450.902,           2.291
       19104.039,        5193.482,         485.507,         159.975,         140.948,           0.000,        2793.679,           4.456,           0.000,         605.540,        1455.089,           2.511
       19128.266,        5223.491,         486.481,         160.053,         140.953,           0.000,        2805.557,           3.347,           0.000,         613.213,        1464.828,           2.704
       19152.898,        5224.240,         487.186,         160.174,         140.987,           0.000,        2817.118,           3.137,           0.000,         610.203,        1456.520,           2.443
       19176.008,        5230.571,         487.943,         160.244,         140.999,           0.000,        2824.271,           4.002,           0.000,         609.556,        1454.454,           2.409
       19200.854,        5233.599,         488.709,         160.318,         141.010,           0.000,        2830.506,           3.221,           0.000,         607.935,        1452.711,           2.350
       19224.854,        5233.799,         489.386,         160.460,         141.080,           0.000,        2835.147,           2.731,           0.000,         604.940,        1450.781,           2.292
       19248.854,        5233.799,         489.812,         160.593,         141.163,           0.000,        2838.816,           2.306,           0.000,         601.986,        1449.716,           2.260
       19272.854,        5233.799,         490.062,         160.701,         141.235,           0.000,        2841.939,           2.055,           0.000,         599.122,        1449.139,           2.245
       19296.854,        5233.799,         490.331,         160.851,         141.335,           0.000,        2844.776,           1.787,           0.000,         596.301,        1448.731,           2.234
       19320.854,        5233.848,         490.580,         161.029,         141.455,           0.000,        2847.407,           1.584,           0.000,         593.532,        1448.437,           2.225
       19344.001,        5249.245,         491.074,         161.127,         141.502,           0.000,        2850.030,           4.222,           0.000,         597.829,        1452.971,           2.466
       19368.233,        5255.519,         491.945,         161.195,         141.508,           0.000,        2854.903,           3.536,           0.000,         598.212,        1453.364,           2.389
       19392.803,        5255.519,         492.853,         161.360,         141.574,           0.000,        2859.974,           2.628,           0.000,         595.445,        1450.838,           2.277
       19416.768,        5255.864,         493.484,         161.588,         141.715,           0.000,        2863.657,           2.322,           0.000,         592.670,        1449.505,           2.245
       19440.768,        5256.061,         494.179,         161.901,         141.909,           0.000,        2866.639,           1.812,           0.000,         589.906,        1448.688,           2.224
       19464.768,        5256.061,         494.609,         162.225,         142.127,           0.000,        2869.215,           1.382,           0.000,         587.169,        1448.193,           2.212
       19488.768,        5256.179,         495.051,         162.700,         142.478,           0.000,        2871.530,           1.050,           0.000,         584.330,        1447.788,           2.199
       19512.768,        5256.179,         495.262,         163.025,         142.726,           0.000,        2873.675,           0.838,           0.000,         581.688,        1447.581,           2.194
       19536.768,        5256.179,         495.470,         163.466,         143.067,           0.000,        2875.697,           0.630,           0.000,         578.989,        1447.344,           2.186
       19560.768,        5256.179,         495.669,         164.072,         143.572,           0.000,        2877.593,           0.432,           0.000,         576.147,        1447.053,           2.175
       19584.768,        5256.179,         495.810,         164.729,         144.151,           0.000,        2879.405,           0.290,           0.000,         573.281,        1446.735,           2.168
       19608.768,        5256.179,         495.901,         165.358,         144.747,           0.000,        2881.117,           0.200,           0.000,         570.477,        1446.458,           2.160
       19632.768,        5256.179,         495.963,         166.008,         145.374,           0.000,        2882.712,           0.137,           0.000,         567.699,        1446.214,           2.152
       19656.768,        5256.179,         496.009,         166.723,         146.106,           0.000,        2884.206,           0.091,           0.000,         564.863,        1445.962,           2.144
       19680.768,        5256.179,         496.034,         167.319,         146.711,           0.000,        2885.622,           0.066,           0.000,         562.235,        1445.817,           2.140
       19704.768,        5256.179,         496.047,         167.743,         147.127,           0.000,        2886.997,           0.053,           0.000,         559.895,        1445.779,           2.140
       19728.768,        5256.179,         496.059,         168.267,         147.635,           0.000,        2888.342,           0.041,           0.000,         557.486,        1445.671,           2.136
       19752.199,        5260.235,         496.210,         168.481,         147.831,           0.000,        2889.642,           3.314,           0.000,         555.829,        1446.002,           2.153
       19776.808,        5271.447,         496.979,         168.538,         147.836,           0.000,        2891.466,           3.603,           0.000,         560.602,        1448.458,           2.237
       19800.189,        5272.965,         498.203,         168.670,         147.877,           0.000,        2893.728,           2.935,           0.000,         559.491,        1447.990,           2.197
       19824.184,        5272.965,         499.075,         168.925,         148.031,           0.000,        2895.803,           2.062,           0.000,         557.548,        1447.384,           2.172
       19848.203,        5282.892,         499.409,         168.982,         148.059,           0.000,        2897.775,           3.823,           0.000,         560.678,        1449.371,           2.299
       19872.091,        5284.012,         500.202,         169.062,         148.078,           0.000,        2900.378,           3.452,           0.000,         559.354,        1448.632,           2.219
       19896.362,        5290.260,         501.022,         169.150,         148.104,           0.000,        2902.982,           3.941,           0.000,         560.523,        1449.296,           2.262
       19920.300,        5306.588,         501.831,         169.205,         148.105,           0.000,        2906.191,           4.083,           0.000,         568.015,        1453.018,           2.429
       19944.107,        5324.223,         502.942,         169.301,         148.119,           0.000,        2912.865,           3.619,           0.000,         575.459,        1455.134,           2.451
       19968.631,        5325.522,         503.888,         169.492,         148.201,           0.000,        2919.171,           2.506,           0.000,         573.887,        1451.629,           2.299
       19992.076,        5326.145,         504.585,         169.785,         148.373,           0.000,        2923.171,           2.405,           0.000,         571.491,        1449.572,           2.236
       20016.289,        5326.145,         505.272,         170.106,         148.570,           0.000,        2926.176,           1.716,           0.000,         569.080,        1448.431,           2.205
       20040.289,        5326.226,         505.812,         170.537,         148.877,           0.000,        2928.565,           1.255,           0.000,         566.627,        1447.726,           2.190
       20064.289,        5326.226,         506.230,         171.092,         149.290,           0.000,        2930.617,           0.837,           0.000,         564.103,        1447.210,           2.175
       20088.192,        5327.820,         506.505,         171.593,         149.732,           0.000,        2932.442,           2.022,           0.000,         561.704,        1446.934,           2.179
       20112.188,        5346.917,         507.918,         171.730,         149.772,           0.000,        2935.097,           4.079,           0.000,         568.989,        1451.559,           2.369
       20136.310,        5348.489,         508.985,         171.870,         149.814,           0.000,        2939.003,           3.434,           0.000,         567.546,        1450.062,           2.267
       20160.032,        5350.624,         510.014,         171.969,         149.835,           0.000,        2942.362,           3.066,           0.000,         566.312,        1449.164,           2.226
       20184.623,        5350.977,         510.991,         172.211,         149.957,           0.000,        2945.137,           2.427,           0.000,         564.123,        1448.200,           2.200
       20208.243,        5355.256,         511.806,         172.435,         150.077,           0.000,        2947.410,           3.720,           0.000,         563.225,        1448.403,           2.218
       20232.175,        5357.729,         513.080,         172.551,         150.097,           0.000,        2949.781,           3.329,           0.000,         562.274,        1448.298,           2.214
       20256.338,        5357.729,         514.151,         172.801,         150.218,           0.000,        2952.035,           2.257,           0.000,         560.253,        1447.679,           2.187
       20280.251,        5360.603,         515.023,         173.092,         150.387,           0.000,        2954.051,           3.024,           0.000,         558.845,        1447.650,           2.182
       20304.157,        5365.374,         515.840,         173.213,         150.434,           0.000,        2956.090,           3.726,           0.000,         558.769,        1448.375,           2.207
       20328.020,        5380.111,         516.466,         173.255,         150.435,           0.000,        2959.517,           3.904,           0.000,         564.810,        1451.853,           2.321
       20352.157,        5380.136,         517.745,         173.461,         150.509,           0.000,        2963.459,           2.532,           0.000,         562.844,        1449.777,           2.229
       20376.157,        5380.136,         518.711,         173.941,         150.788,           0.000,        2966.399,           1.566,           0.000,         560.601,        1448.358,           2.191
       20400.136,        5386.167,         519.468,         174.229,         150.954,           0.000,        2968.814,           3.596,           0.000,         560.370,        1448.709,           2.226
       20424.508,        5386.167,         520.776,         174.497,         151.072,           0.000,        2971.228,           2.288,           0.000,         558.406,        1447.933,           2.186
       20448.508,        5386.167,         521.456,         174.852,         151.289,           0.000,        2973.279,           1.609,           0.000,         556.357,        1447.306,           2.171
       20472.508,        5386.167,         522.021,         175.384,         151.669,           0.000,        2975.080,           1.044,           0.000,         554.137,        1446.799,           2.156
       20496.508,        5386.167,         522.399,         175.996,         152.175,           0.000,        2976.733,           0.665,           0.000,         551.805,        1446.341,           2.145
       20520.508,        5386.531,         522.658,         176.427,         152.577,           0.000,        2978.273,           0.751,           0.000,         549.668,        1446.080,           2.141
       20544.508,        5386.531,         522.947,         177.052,         153.181,           0.000,        2979.688,           0.463,           0.000,         547.336,        1445.735,           2.131
       20568.289,        5387.666,         523.416,         177.632,         153.729,           0.000,        2981.007,           1.051,           0.000,         545.126,        1445.526,           2.127
       20592.046,        5391.684,         523.924,         177.903,         153.967,           0.000,        2982.287,           2.869,           0.000,         544.362,        1445.920,           2.163
       20616.571,        5399.105,         525.725,         178.084,         154.033,           0.000,        2983.771,           3.144,           0.000,         546.047,        1447.236,           2.193
       20640.093,        5400.088,         526.907,         178.386,         154.216,           0.000,        2985.490,           2.889,           0.000,         544.364,        1446.761,           2.165
       20664.289,        5443.165,         527.793,         178.446,         154.217,           0.000,        2989.062,           3.870,           0.000,         567.020,        1459.277,           2.694
       20688.103,        5450.137,         529.358,         178.557,         154.221,           0.000,        2997.374,           3.390,           0.000,         567.933,        1455.742,           2.440
       20712.326,        5450.137,         531.089,         179.162,         154.524,           0.000,        3003.666,           1.660,           0.000,         565.327,        1451.225,           2.270
       20736.033,        5481.672,         532.104,         179.666,         154.833,           0.000,        3007.693,           4.375,           0.000,         577.425,        1461.158,           2.813
       20760.381,        5483.944,         534.185,         179.924,         154.894,           0.000,        3016.045,           3.217,           0.000,         575.254,        1455.792,           2.450
       20784.430,        5484.871,         535.802,         180.288,         155.054,           0.000,        3022.459,           2.475,           0.000,         572.659,        1451.522,           2.294
       20808.430,        5484.871,         536.859,         180.865,         155.433,           0.000,        3026.505,           1.419,           0.000,         569.864,        1449.313,           2.225
       20832.043,        5487.259,         537.248,         180.986,         155.501,           0.000,        3029.456,           2.698,           0.000,         568.014,        1448.679,           2.221
       20856.043,        5487.867,         538.037,         181.231,         155.645,           0.000,        3031.990,           2.479,           0.000,         565.699,        1448.073,           2.204
       20880.043,        5489.014,         539.074,         181.441,         155.751,           0.000,        3034.263,           2.499,           0.000,         563.521,        1447.710,           2.192
       20904.043,        5489.014,         540.279,         182.089,         156.197,           0.000,        3036.268,           1.293,           0.000,         560.963,        1447.134,           2.173
       20928.043,        5489.014,         540.941,         182.971,         157.041,           0.000,        3038.059,           0.632,           0.000,         558.039,        1446.518,           2.158
       20952.043,        5489.014,         541.320,         184.221,         158.423,           0.000,        3039.624,           0.252,           0.000,         554.570,        1445.803,           2.136
       20976.043,        5489.014,         541.455,         185.327,         159.750,           0.000,        3040.971,           0.118,           0.000,         551.268,        1445.305,           2.126
       21000.043,        5489.014,         541.515,         186.408,         161.109,           0.000,        3042.179,           0.058,           0.000,         548.029,        1444.877,           2.115
       21024.043,        5489.014,         541.548,         187.626,         162.989,           0.000,        3043.289,           0.025,           0.000,         544.398,        1444.298,           2.102
       21048.043,        5489.014,         541.562,         188.783,         165.280,           0.000,        3044.363,           0.011,           0.000,         540.560,        1443.617,           2.088
       21072.043,        5489.014,         541.567,         189.601,         167.365,           0.000,        3045.430,           0.005,           0.000,         537.181,        1443.014,           2.085
       21096.043,        5489.014,         541.570,         190.344,         169.218,           0.000,        3046.500,           0.003,           0.000,         534.088,        1442.412,           2.079
       21120.043,        5489.014,         541.571,         190.835,         170.325,           0.000,        3047.521,           0.002,           0.000,         531.770,        1442.013,           2.077
       21144.043,        5489.014,         541.571,         191.263,         171.077,           0.000,        3048.603,           0.002,           0.000,         529.773,        1441.634,           2.077
       21168.388,        5502.525,         542.536,         191.407,         171.206,           0.000,        3049.632,           3.335,           0.000,         534.679,        1443.402,           2.131
       21192.866,        5502.573,         544.004,         191.732,         171.447,           0.000,        3050.717,           1.916,           0.000,         533.151,        1443.262,           2.104
       21216.866,        5502.573,         544.657,         192.100,         171.794,           0.000,        3051.839,           1.263,           0.000,         531.511,        1443.024,           2.100
       21240.866,        5502.573,         545.080,         192.523,         172.226,           0.000,        3052.952,           0.840,           0.000,         529.790,        1442.728,           2.093
       21264.866,        5502.573,         545.460,         193.224,         172.971,           0.000,        3053.977,           0.460,           0.000,         527.712,        1442.299,           2.080
       21288.407,        5507.014,         546.014,         193.621,         173.359,           0.000,        3055.052,           3.772,           0.000,         526.307,        1442.267,           2.098
       21312.400,        5515.484,         547.663,         193.764,         173.394,           0.000,        3056.137,           2.943,           0.000,         530.045,        1443.961,           2.140
       21336.060,        5527.291,         548.719,         193.916,         173.473,           0.000,        3057.211,           4.188,           0.000,         534.935,        1446.426,           2.270
       21360.017,        5547.088,         549.418,         193.964,         173.475,           0.000,        3058.671,           4.353,           0.000,         546.300,        1451.268,           2.405
       21384.766,        5548.819,         551.034,         194.167,         173.546,           0.000,        3062.169,           2.615,           0.000,         545.883,        1449.707,           2.254
       21408.766,        5548.925,         552.081,         194.586,         173.815,           0.000,        3065.052,           1.671,           0.000,         543.829,        1448.175,           2.191
       21432.766,        5548.983,         552.657,         195.063,         174.164,           0.000,        3067.228,           1.149,           0.000,         541.744,        1447.229,           2.165
       21456.766,        5548.983,         553.087,         195.677,         174.660,           0.000,        3068.989,           0.718,           0.000,         539.553,        1446.561,           2.147
       21480.095,        5551.614,         553.778,         196.206,         175.117,           0.000,        3070.537,           2.392,           0.000,         537.622,        1446.218,           2.144
       21504.120,        5552.715,         554.890,         196.706,         175.511,           0.000,        3072.008,           2.316,           0.000,         535.716,        1445.835,           2.139
       21528.081,        5582.772,         556.152,         196.797,         175.521,           0.000,        3073.902,           4.362,           0.000,         551.021,        1453.820,           2.517
       21552.069,        5616.681,         556.787,         196.839,         175.521,           0.000,        3081.064,           3.740,           0.000,         567.824,        1462.413,           2.759
       21576.376,        5618.940,         558.384,         197.022,         175.568,           0.000,        3091.345,           2.783,           0.000,         566.150,        1455.146,           2.404
       21600.376,        5618.984,         559.877,         197.810,         176.070,           0.000,        3097.405,           1.332,           0.000,         563.193,        1450.764,           2.259
       21624.492,        5624.920,         562.125,         198.285,         176.322,           0.000,        3101.470,           2.256,           0.000,         562.194,        1449.546,           2.228
       21648.492,        5624.920,         563.299,         199.137,         176.901,           0.000,        3104.337,           1.083,           0.000,         559.307,        1448.115,           2.187
       21672.132,        5632.707,         564.022,         199.433,         177.099,           0.000,        3106.644,           4.205,           0.000,         559.410,        1448.896,           2.251
       21696.029,        5743.064,         565.369,         199.522,         177.099,           0.000,        3114.766,           4.581,           0.000,         606.580,        1497.381,           3.893
       21720.080,        5793.731,         567.027,         199.633,         177.099,           0.000,        3157.140,           4.405,           0.000,         616.432,        1491.932,           3.581
       21744.652,        5798.557,         569.050,         199.855,         177.134,           0.000,        3188.730,           2.860,           0.000,         613.851,        1467.118,           2.710
       21768.635,        5798.639,         570.375,         200.500,         177.479,           0.000,        3201.973,           1.614,           0.000,         609.907,        1456.809,           2.444
       21792.007,        5803.460,         571.157,         201.061,         177.866,           0.000,        3209.034,           2.988,           0.000,         607.587,        1453.628,           2.393
       21816.832,        5808.894,         572.671,         201.238,         177.916,           0.000,        3214.918,           3.170,           0.000,         606.039,        1452.628,           2.354
       21840.183,        5818.625,         574.122,         201.458,         177.995,           0.000,        3220.120,           2.866,           0.000,         607.205,        1454.249,           2.419
       21864.732,        5822.800,         575.646,         201.822,         178.175,           0.000,        3225.978,           2.303,           0.000,         605.291,        1452.831,           2.357
       21888.193,        5823.990,         576.855,         202.403,         178.526,           0.000,        3230.583,           1.716,           0.000,         602.191,        1450.877,           2.291
       21912.133,        5831.348,         578.002,         202.747,         178.737,           0.000,        3234.647,           2.739,           0.000,         601.376,        1452.016,           2.358
